week_of_year,pull_date,sport_title,super_bowl_year,super_bowl_date,bookmaker_last_update,bookmaker,outcomes_name,outcomes_price
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Philadelphia Eagles,650
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Baltimore Ravens,700
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Buffalo Bills,700
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Kansas City Chiefs,700
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Detroit Lions,850
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,San Francisco 49ers,1400
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Cincinnati Bengals,1800
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Washington Commanders,1900
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Green Bay Packers,1900
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Los Angeles Rams,2800
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Los Angeles Chargers,2800
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Houston Texans,3000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Tampa Bay Buccaneers,3500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Denver Broncos,3500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Minnesota Vikings,4000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Chicago Bears,4500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Atlanta Falcons,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Seattle Seahawks,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Dallas Cowboys,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Miami Dolphins,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Pittsburgh Steelers,7000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Arizona Cardinals,7000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New England Patriots,8000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Las Vegas Raiders,8000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Jacksonville Jaguars,10000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Indianapolis Colts,10000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Carolina Panthers,13000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New York Giants,13000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New York Jets,15000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Cleveland Browns,15000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New Orleans Saints,15000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Tennessee Titans,20000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Philadelphia Eagles,650
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Baltimore Ravens,700
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Buffalo Bills,700
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Kansas City Chiefs,700
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Detroit Lions,900
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,San Francisco 49ers,1400
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Washington Commanders,1800
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Cincinnati Bengals,1900
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Green Bay Packers,2000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Los Angeles Rams,2200
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Los Angeles Chargers,2200
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Houston Texans,3500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Tampa Bay Buccaneers,3500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Denver Broncos,3500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Chicago Bears,3500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Pittsburgh Steelers,4000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Minnesota Vikings,4000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Dallas Cowboys,6000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Atlanta Falcons,6500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Seattle Seahawks,6500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Miami Dolphins,6500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,New England Patriots,7500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Arizona Cardinals,7500
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Las Vegas Raiders,10000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Jacksonville Jaguars,11000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Indianapolis Colts,11000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,New York Jets,13000
10,2025-03-11,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-11T10:21:54Z,DraftKings,Carolina Panthers,16000
