week_of_year,pull_date,sport_title,super_bowl_year,super_bowl_date,bookmaker_last_update,bookmaker,outcomes_name,outcomes_price
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Philadelphia Eagles,650
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Baltimore Ravens,700
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Buffalo Bills,700
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Kansas City Chiefs,700
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Detroit Lions,850
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,San Francisco 49ers,1400
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Cincinnati Bengals,1800
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Washington Commanders,1900
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Green Bay Packers,1900
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Los Angeles Rams,2800
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Los Angeles Chargers,2800
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Houston Texans,3000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Tampa Bay Buccaneers,3500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Denver Broncos,3500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Minnesota Vikings,4000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Chicago Bears,4500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Atlanta Falcons,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Seattle Seahawks,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Dallas Cowboys,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Miami Dolphins,6500
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Pittsburgh Steelers,7000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Arizona Cardinals,7000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New England Patriots,8000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Las Vegas Raiders,8000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Jacksonville Jaguars,10000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Indianapolis Colts,10000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Carolina Panthers,13000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New York Giants,13000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New York Jets,15000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Cleveland Browns,15000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,New Orleans Saints,15000
9,2025-03-04,NFL Super Bowl Winner,2025,2026-02-15T23:00:00Z,2025-03-04T10:22:15Z,DraftKings,Tennessee Titans,20000
